,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,4,0,0.9142857142857143,0.47182750701904297
1,dataset2,2,2.0,700,sdsa_knn,4,1,0.9142857142857143,0.30985236167907715
2,dataset2,2,2.0,700,sdsa_knn,4,2,0.9142857142857143,0.3455641269683838
3,dataset2,2,2.0,700,sdsa_knn,4,3,0.9142857142857143,0.36226749420166016
4,dataset2,2,2.0,700,sdsa_knn,4,4,0.9571428571428572,0.33107566833496094
5,dataset2,2,2.0,700,sdsa_knn,4,5,0.9714285714285714,0.29079747200012207
6,dataset2,2,2.0,700,sdsa_knn,4,6,0.9142857142857143,0.33185601234436035
7,dataset2,2,2.0,700,sdsa_knn,4,7,0.9,0.32967472076416016
8,dataset2,2,2.0,700,sdsa_knn,4,8,0.9714285714285714,0.32677698135375977
9,dataset2,2,2.0,700,sdsa_knn,4,9,0.9428571428571428,0.11382651329040527
