,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,9,0,0.6875,0.09474420547485352
1,mushroom,2,3.0,154,sdsa_knn,9,1,0.75,0.10200715065002441
2,mushroom,2,3.0,154,sdsa_knn,9,2,0.5625,0.1013481616973877
3,mushroom,2,3.0,154,sdsa_knn,9,3,0.75,0.08731508255004883
4,mushroom,2,3.0,154,sdsa_knn,9,4,0.7333333333333333,0.08576416969299316
5,mushroom,2,3.0,154,sdsa_knn,9,5,0.6666666666666666,0.09746170043945312
6,mushroom,2,3.0,154,sdsa_knn,9,6,0.6666666666666666,0.08257913589477539
7,mushroom,2,3.0,154,sdsa_knn,9,7,0.6666666666666666,0.08222675323486328
8,mushroom,2,3.0,154,sdsa_knn,9,8,0.7333333333333333,0.08486485481262207
9,mushroom,2,3.0,154,sdsa_knn,9,9,0.7333333333333333,0.08240699768066406
