,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,0,0,0.9714285714285714,0.0855875015258789
1,dataset2,2,2.0,700,sdsa_knn,0,1,0.9857142857142858,0.4279754161834717
2,dataset2,2,2.0,700,sdsa_knn,0,2,0.9,0.3233015537261963
3,dataset2,2,2.0,700,sdsa_knn,0,3,0.9285714285714286,0.4444403648376465
4,dataset2,2,2.0,700,sdsa_knn,0,4,0.9571428571428572,0.4720799922943115
5,dataset2,2,2.0,700,sdsa_knn,0,5,0.8857142857142857,0.5028932094573975
6,dataset2,2,2.0,700,sdsa_knn,0,6,0.9714285714285714,0.1502842903137207
7,dataset2,2,2.0,700,sdsa_knn,0,7,0.9857142857142858,0.16707730293273926
8,dataset2,2,2.0,700,sdsa_knn,0,8,0.9571428571428572,0.2151956558227539
9,dataset2,2,2.0,700,sdsa_knn,0,9,0.9571428571428572,0.09520792961120605
