,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,0,0,0.9428571428571428,0.10002660751342773
1,dataset2,2,2.0,700,sdsa_knn,0,1,0.9428571428571428,0.5155789852142334
2,dataset2,2,2.0,700,sdsa_knn,0,2,0.9142857142857143,0.29472947120666504
3,dataset2,2,2.0,700,sdsa_knn,0,3,0.9,0.2751924991607666
4,dataset2,2,2.0,700,sdsa_knn,0,4,0.9428571428571428,0.25031137466430664
5,dataset2,2,2.0,700,sdsa_knn,0,5,0.8857142857142857,0.34323978424072266
6,dataset2,2,2.0,700,sdsa_knn,0,6,0.9571428571428572,0.23797225952148438
7,dataset2,2,2.0,700,sdsa_knn,0,7,0.9571428571428572,0.18303918838500977
8,dataset2,2,2.0,700,sdsa_knn,0,8,0.9285714285714286,0.22204923629760742
9,dataset2,2,2.0,700,sdsa_knn,0,9,0.9571428571428572,0.16627788543701172
