,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,0,0,0.9428571428571428,0.5293872356414795
1,dataset2,2,2.0,700,sdsa_knn,0,1,0.9428571428571428,0.4674849510192871
2,dataset2,2,2.0,700,sdsa_knn,0,2,0.9142857142857143,0.4660913944244385
3,dataset2,2,2.0,700,sdsa_knn,0,3,0.9,0.47733592987060547
4,dataset2,2,2.0,700,sdsa_knn,0,4,0.9428571428571428,0.4751861095428467
5,dataset2,2,2.0,700,sdsa_knn,0,5,0.8857142857142857,0.4719882011413574
6,dataset2,2,2.0,700,sdsa_knn,0,6,0.9571428571428572,0.4891982078552246
7,dataset2,2,2.0,700,sdsa_knn,0,7,0.9571428571428572,0.47551774978637695
8,dataset2,2,2.0,700,sdsa_knn,0,8,0.9285714285714286,0.4875340461730957
9,dataset2,2,2.0,700,sdsa_knn,0,9,0.9571428571428572,0.4877924919128418
