,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,8,0,0.7714285714285715,0.08319973945617676
1,dataset4,2,2.0,700,sdsa_knn,8,1,0.8,0.5474224090576172
2,dataset4,2,2.0,700,sdsa_knn,8,2,0.6285714285714286,0.35053372383117676
3,dataset4,2,2.0,700,sdsa_knn,8,3,0.7428571428571429,0.2532036304473877
4,dataset4,2,2.0,700,sdsa_knn,8,4,0.6857142857142857,0.32984066009521484
5,dataset4,2,2.0,700,sdsa_knn,8,5,0.7571428571428571,0.2628178596496582
6,dataset4,2,2.0,700,sdsa_knn,8,6,0.6857142857142857,0.327686071395874
7,dataset4,2,2.0,700,sdsa_knn,8,7,0.7,0.39081311225891113
8,dataset4,2,2.0,700,sdsa_knn,8,8,0.7,0.3116481304168701
9,dataset4,2,2.0,700,sdsa_knn,8,9,0.7428571428571429,0.11246895790100098
