,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,8,0,0.7857142857142857,0.10479855537414551
1,dataset4,2,2.0,700,sdsa_knn,8,1,0.7285714285714285,0.34482431411743164
2,dataset4,2,2.0,700,sdsa_knn,8,2,0.6,0.34249019622802734
3,dataset4,2,2.0,700,sdsa_knn,8,3,0.7142857142857143,0.3770928382873535
4,dataset4,2,2.0,700,sdsa_knn,8,4,0.6285714285714286,0.4258260726928711
5,dataset4,2,2.0,700,sdsa_knn,8,5,0.7428571428571429,0.4871406555175781
6,dataset4,2,2.0,700,sdsa_knn,8,6,0.7571428571428571,0.42754077911376953
7,dataset4,2,2.0,700,sdsa_knn,8,7,0.6571428571428571,0.40543174743652344
8,dataset4,2,2.0,700,sdsa_knn,8,8,0.6571428571428571,0.24355435371398926
9,dataset4,2,2.0,700,sdsa_knn,8,9,0.7428571428571429,0.09848237037658691
