,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,8,0,0.7857142857142857,0.49531126022338867
1,dataset4,2,2.0,700,sdsa_knn,8,1,0.7571428571428571,0.2564818859100342
2,dataset4,2,2.0,700,sdsa_knn,8,2,0.6,0.2789900302886963
3,dataset4,2,2.0,700,sdsa_knn,8,3,0.7142857142857143,0.1910853385925293
4,dataset4,2,2.0,700,sdsa_knn,8,4,0.6142857142857143,0.20728087425231934
5,dataset4,2,2.0,700,sdsa_knn,8,5,0.7428571428571429,0.14154863357543945
6,dataset4,2,2.0,700,sdsa_knn,8,6,0.7714285714285715,0.19591999053955078
7,dataset4,2,2.0,700,sdsa_knn,8,7,0.6714285714285714,0.1833193302154541
8,dataset4,2,2.0,700,sdsa_knn,8,8,0.6571428571428571,0.16096735000610352
9,dataset4,2,2.0,700,sdsa_knn,8,9,0.7428571428571429,0.13234806060791016
