,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,8,0,0.7857142857142857,0.45923757553100586
1,dataset4,2,2.0,700,sdsa_knn,8,1,0.7571428571428571,0.9288411140441895
2,dataset4,2,2.0,700,sdsa_knn,8,2,0.5857142857142857,0.43978214263916016
3,dataset4,2,2.0,700,sdsa_knn,8,3,0.7285714285714285,0.5575518608093262
4,dataset4,2,2.0,700,sdsa_knn,8,4,0.6285714285714286,0.43387579917907715
5,dataset4,2,2.0,700,sdsa_knn,8,5,0.7714285714285715,0.5896284580230713
6,dataset4,2,2.0,700,sdsa_knn,8,6,0.7857142857142857,0.4659006595611572
7,dataset4,2,2.0,700,sdsa_knn,8,7,0.6714285714285714,0.4644021987915039
8,dataset4,2,2.0,700,sdsa_knn,8,8,0.6285714285714286,0.5105962753295898
9,dataset4,2,2.0,700,sdsa_knn,8,9,0.7428571428571429,0.4920971393585205
