,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,9,0,0.9571428571428572,0.46693968772888184
1,dataset3,2,3.0,700,sdsa_knn,9,1,0.8857142857142857,0.454256534576416
2,dataset3,2,3.0,700,sdsa_knn,9,2,0.9857142857142858,0.46115875244140625
3,dataset3,2,3.0,700,sdsa_knn,9,3,0.9571428571428572,0.4517698287963867
4,dataset3,2,3.0,700,sdsa_knn,9,4,0.9714285714285714,0.455463171005249
5,dataset3,2,3.0,700,sdsa_knn,9,5,0.9285714285714286,0.44962573051452637
6,dataset3,2,3.0,700,sdsa_knn,9,6,0.9428571428571428,0.44132542610168457
7,dataset3,2,3.0,700,sdsa_knn,9,7,0.9714285714285714,0.447629451751709
8,dataset3,2,3.0,700,sdsa_knn,9,8,0.9571428571428572,0.6075098514556885
9,dataset3,2,3.0,700,sdsa_knn,9,9,0.9428571428571428,0.6597392559051514
