,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,9,0,0.9714285714285714,0.10190105438232422
1,dataset3,2,3.0,700,sdsa_knn,9,1,0.8857142857142857,0.39741039276123047
2,dataset3,2,3.0,700,sdsa_knn,9,2,0.9857142857142858,0.2868623733520508
3,dataset3,2,3.0,700,sdsa_knn,9,3,0.9428571428571428,0.33347582817077637
4,dataset3,2,3.0,700,sdsa_knn,9,4,0.9714285714285714,0.1591796875
5,dataset3,2,3.0,700,sdsa_knn,9,5,0.9428571428571428,0.23946404457092285
6,dataset3,2,3.0,700,sdsa_knn,9,6,0.9428571428571428,0.31189775466918945
7,dataset3,2,3.0,700,sdsa_knn,9,7,0.9714285714285714,0.4141674041748047
8,dataset3,2,3.0,700,sdsa_knn,9,8,0.9571428571428572,0.27726316452026367
9,dataset3,2,3.0,700,sdsa_knn,9,9,0.9428571428571428,0.3178277015686035
