,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,9,0,0.9571428571428572,0.08912992477416992
1,dataset3,2,3.0,700,sdsa_knn,9,1,0.8857142857142857,0.423022985458374
2,dataset3,2,3.0,700,sdsa_knn,9,2,0.9571428571428572,0.18486762046813965
3,dataset3,2,3.0,700,sdsa_knn,9,3,0.9142857142857143,0.1574084758758545
4,dataset3,2,3.0,700,sdsa_knn,9,4,0.9285714285714286,0.28748011589050293
5,dataset3,2,3.0,700,sdsa_knn,9,5,0.9285714285714286,0.27269983291625977
6,dataset3,2,3.0,700,sdsa_knn,9,6,0.9571428571428572,0.2679402828216553
7,dataset3,2,3.0,700,sdsa_knn,9,7,0.9714285714285714,0.46851015090942383
8,dataset3,2,3.0,700,sdsa_knn,9,8,0.9571428571428572,0.20859050750732422
9,dataset3,2,3.0,700,sdsa_knn,9,9,0.9571428571428572,0.2872459888458252
