,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,3,0,0.75,0.10553789138793945
1,mushroom,2,3.0,154,sdsa_knn,3,1,0.75,0.09525156021118164
2,mushroom,2,3.0,154,sdsa_knn,3,2,0.75,0.13862895965576172
3,mushroom,2,3.0,154,sdsa_knn,3,3,0.75,0.33472728729248047
4,mushroom,2,3.0,154,sdsa_knn,3,4,0.6666666666666666,0.10383081436157227
5,mushroom,2,3.0,154,sdsa_knn,3,5,0.7333333333333333,0.14736461639404297
6,mushroom,2,3.0,154,sdsa_knn,3,6,0.6,0.13052082061767578
7,mushroom,2,3.0,154,sdsa_knn,3,7,0.7333333333333333,0.21805119514465332
8,mushroom,2,3.0,154,sdsa_knn,3,8,0.5333333333333333,0.18029189109802246
9,mushroom,2,3.0,154,sdsa_knn,3,9,0.7333333333333333,0.1653430461883545
