,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,2,0,0.925,0.09340357780456543
1,dataset1,2,2.0,400,sdsa_knn,2,1,0.925,0.08045506477355957
2,dataset1,2,2.0,400,sdsa_knn,2,2,0.925,0.10060644149780273
3,dataset1,2,2.0,400,sdsa_knn,2,3,0.9,0.08197498321533203
4,dataset1,2,2.0,400,sdsa_knn,2,4,0.925,0.07562851905822754
5,dataset1,2,2.0,400,sdsa_knn,2,5,0.95,0.07122015953063965
6,dataset1,2,2.0,400,sdsa_knn,2,6,0.875,0.068603515625
7,dataset1,2,2.0,400,sdsa_knn,2,7,0.975,0.07399296760559082
8,dataset1,2,2.0,400,sdsa_knn,2,8,0.8,0.07076787948608398
9,dataset1,2,2.0,400,sdsa_knn,2,9,0.925,0.07068276405334473
