,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,2,0,0.925,0.3737447261810303
1,dataset1,2,2.0,400,sdsa_knn,2,1,0.95,0.16610026359558105
2,dataset1,2,2.0,400,sdsa_knn,2,2,0.95,0.12310314178466797
3,dataset1,2,2.0,400,sdsa_knn,2,3,0.9,0.1312265396118164
4,dataset1,2,2.0,400,sdsa_knn,2,4,0.925,0.12077760696411133
5,dataset1,2,2.0,400,sdsa_knn,2,5,0.95,0.08202600479125977
6,dataset1,2,2.0,400,sdsa_knn,2,6,0.875,0.1742100715637207
7,dataset1,2,2.0,400,sdsa_knn,2,7,1.0,0.14285039901733398
8,dataset1,2,2.0,400,sdsa_knn,2,8,0.875,0.28993916511535645
9,dataset1,2,2.0,400,sdsa_knn,2,9,0.95,0.2464284896850586
