,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,2,0,0.925,0.05590558052062988
1,dataset1,2,2.0,400,sdsa_knn,2,1,0.925,0.4022672176361084
2,dataset1,2,2.0,400,sdsa_knn,2,2,0.925,0.1730353832244873
3,dataset1,2,2.0,400,sdsa_knn,2,3,0.9,0.15170931816101074
4,dataset1,2,2.0,400,sdsa_knn,2,4,0.925,0.1707324981689453
5,dataset1,2,2.0,400,sdsa_knn,2,5,0.95,0.32011842727661133
6,dataset1,2,2.0,400,sdsa_knn,2,6,0.85,0.1549830436706543
7,dataset1,2,2.0,400,sdsa_knn,2,7,0.95,0.21019530296325684
8,dataset1,2,2.0,400,sdsa_knn,2,8,0.85,0.3344881534576416
9,dataset1,2,2.0,400,sdsa_knn,2,9,0.9,0.28148818016052246
