,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn,2,0,1.0,0.6128628253936768
1,european-climates,2,16.0,324,sdsa_knn,2,1,0.9696969696969697,0.3213622570037842
2,european-climates,2,16.0,324,sdsa_knn,2,2,0.9393939393939394,0.2434396743774414
3,european-climates,2,16.0,324,sdsa_knn,2,3,0.9696969696969697,0.2555243968963623
4,european-climates,2,16.0,324,sdsa_knn,2,4,0.9375,0.2817559242248535
5,european-climates,2,16.0,324,sdsa_knn,2,5,1.0,0.4072880744934082
6,european-climates,2,16.0,324,sdsa_knn,2,6,0.90625,0.3644368648529053
7,european-climates,2,16.0,324,sdsa_knn,2,7,0.9375,0.20391011238098145
8,european-climates,2,16.0,324,sdsa_knn,2,8,0.9375,0.2205963134765625
9,european-climates,2,16.0,324,sdsa_knn,2,9,0.9375,0.07878589630126953
