,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,4,0,0.9,0.09531164169311523
1,dataset1,2,2.0,400,sdsa_knn,4,1,0.9,0.08760881423950195
2,dataset1,2,2.0,400,sdsa_knn,4,2,0.9,0.07772397994995117
3,dataset1,2,2.0,400,sdsa_knn,4,3,0.875,0.07586431503295898
4,dataset1,2,2.0,400,sdsa_knn,4,4,0.95,0.07992267608642578
5,dataset1,2,2.0,400,sdsa_knn,4,5,0.9,0.08941149711608887
6,dataset1,2,2.0,400,sdsa_knn,4,6,0.825,0.0979764461517334
7,dataset1,2,2.0,400,sdsa_knn,4,7,0.95,0.09765815734863281
8,dataset1,2,2.0,400,sdsa_knn,4,8,0.95,0.09369277954101562
9,dataset1,2,2.0,400,sdsa_knn,4,9,0.9,0.10999321937561035
