,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,4,0,0.925,0.05956721305847168
1,dataset1,2,2.0,400,sdsa_knn,4,1,0.875,0.31986570358276367
2,dataset1,2,2.0,400,sdsa_knn,4,2,0.9,0.1759641170501709
3,dataset1,2,2.0,400,sdsa_knn,4,3,0.9,0.1477200984954834
4,dataset1,2,2.0,400,sdsa_knn,4,4,0.95,0.2172679901123047
5,dataset1,2,2.0,400,sdsa_knn,4,5,0.9,0.16695165634155273
6,dataset1,2,2.0,400,sdsa_knn,4,6,0.825,0.2586181163787842
7,dataset1,2,2.0,400,sdsa_knn,4,7,0.95,0.17192435264587402
8,dataset1,2,2.0,400,sdsa_knn,4,8,0.975,0.2132415771484375
9,dataset1,2,2.0,400,sdsa_knn,4,9,0.925,0.2507200241088867
