,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,4,0,0.925,0.05002331733703613
1,dataset1,2,2.0,400,sdsa_knn,4,1,0.9,0.22083234786987305
2,dataset1,2,2.0,400,sdsa_knn,4,2,0.9,0.2967696189880371
3,dataset1,2,2.0,400,sdsa_knn,4,3,0.9,0.32472681999206543
4,dataset1,2,2.0,400,sdsa_knn,4,4,0.975,0.12169027328491211
5,dataset1,2,2.0,400,sdsa_knn,4,5,0.9,0.2820930480957031
6,dataset1,2,2.0,400,sdsa_knn,4,6,0.875,0.21475863456726074
7,dataset1,2,2.0,400,sdsa_knn,4,7,0.95,0.14054274559020996
8,dataset1,2,2.0,400,sdsa_knn,4,8,0.975,0.21648573875427246
9,dataset1,2,2.0,400,sdsa_knn,4,9,0.975,0.1541001796722412
