,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,0,0,0.6875,0.11015081405639648
1,mushroom,2,3.0,154,sdsa_knn,0,1,0.625,0.10688185691833496
2,mushroom,2,3.0,154,sdsa_knn,0,2,0.75,0.08965873718261719
3,mushroom,2,3.0,154,sdsa_knn,0,3,0.75,0.10969400405883789
4,mushroom,2,3.0,154,sdsa_knn,0,4,0.6,0.17146563529968262
5,mushroom,2,3.0,154,sdsa_knn,0,5,0.7333333333333333,0.12921571731567383
6,mushroom,2,3.0,154,sdsa_knn,0,6,0.5333333333333333,0.1251392364501953
7,mushroom,2,3.0,154,sdsa_knn,0,7,0.6,0.11140680313110352
8,mushroom,2,3.0,154,sdsa_knn,0,8,0.8,0.09070849418640137
9,mushroom,2,3.0,154,sdsa_knn,0,9,0.8666666666666667,0.08032512664794922
