,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,8,0,0.9714285714285714,0.08357763290405273
1,dataset2,2,2.0,700,sdsa_knn,8,1,0.9285714285714286,0.4251985549926758
2,dataset2,2,2.0,700,sdsa_knn,8,2,0.9142857142857143,0.20301461219787598
3,dataset2,2,2.0,700,sdsa_knn,8,3,0.9714285714285714,0.2792041301727295
4,dataset2,2,2.0,700,sdsa_knn,8,4,0.9857142857142858,0.4647829532623291
5,dataset2,2,2.0,700,sdsa_knn,8,5,0.9428571428571428,0.13567566871643066
6,dataset2,2,2.0,700,sdsa_knn,8,6,0.9285714285714286,0.11533594131469727
7,dataset2,2,2.0,700,sdsa_knn,8,7,0.9428571428571428,0.31269359588623047
8,dataset2,2,2.0,700,sdsa_knn,8,8,0.9285714285714286,0.4266982078552246
9,dataset2,2,2.0,700,sdsa_knn,8,9,0.9571428571428572,0.22932028770446777
