,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,8,0,0.9714285714285714,0.506366491317749
1,dataset2,2,2.0,700,sdsa_knn,8,1,0.9428571428571428,0.4596741199493408
2,dataset2,2,2.0,700,sdsa_knn,8,2,0.8857142857142857,0.4477386474609375
3,dataset2,2,2.0,700,sdsa_knn,8,3,0.9428571428571428,0.4445171356201172
4,dataset2,2,2.0,700,sdsa_knn,8,4,0.9857142857142858,0.4447190761566162
5,dataset2,2,2.0,700,sdsa_knn,8,5,0.9428571428571428,0.4305722713470459
6,dataset2,2,2.0,700,sdsa_knn,8,6,0.9142857142857143,0.46442079544067383
7,dataset2,2,2.0,700,sdsa_knn,8,7,0.9,0.4435439109802246
8,dataset2,2,2.0,700,sdsa_knn,8,8,0.9142857142857143,0.4550514221191406
9,dataset2,2,2.0,700,sdsa_knn,8,9,0.9571428571428572,0.46571803092956543
