,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,8,0,0.9714285714285714,0.48605823516845703
1,dataset2,2,2.0,700,sdsa_knn,8,1,0.9428571428571428,0.3236544132232666
2,dataset2,2,2.0,700,sdsa_knn,8,2,0.9142857142857143,0.16787958145141602
3,dataset2,2,2.0,700,sdsa_knn,8,3,0.9285714285714286,0.3059539794921875
4,dataset2,2,2.0,700,sdsa_knn,8,4,0.9857142857142858,0.2333829402923584
5,dataset2,2,2.0,700,sdsa_knn,8,5,0.9571428571428572,0.2423233985900879
6,dataset2,2,2.0,700,sdsa_knn,8,6,0.9142857142857143,0.2881896495819092
7,dataset2,2,2.0,700,sdsa_knn,8,7,0.9,0.3277287483215332
8,dataset2,2,2.0,700,sdsa_knn,8,8,0.9142857142857143,0.28189778327941895
9,dataset2,2,2.0,700,sdsa_knn,8,9,0.9571428571428572,0.30807971954345703
