,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn,9,0,0.9622641509433962,1.0139758586883545
1,dry-climates,3,16.0,522,sdsa_knn,9,1,0.9245283018867925,0.9818732738494873
2,dry-climates,3,16.0,522,sdsa_knn,9,2,0.9615384615384616,0.8397469520568848
3,dry-climates,3,16.0,522,sdsa_knn,9,3,0.9423076923076923,0.7914605140686035
4,dry-climates,3,16.0,522,sdsa_knn,9,4,0.9423076923076923,0.8420054912567139
5,dry-climates,3,16.0,522,sdsa_knn,9,5,0.9615384615384616,0.8068172931671143
6,dry-climates,3,16.0,522,sdsa_knn,9,6,0.9615384615384616,0.9870638847351074
7,dry-climates,3,16.0,522,sdsa_knn,9,7,0.9038461538461539,0.7786147594451904
8,dry-climates,3,16.0,522,sdsa_knn,9,8,0.9230769230769231,0.753145694732666
9,dry-climates,3,16.0,522,sdsa_knn,9,9,0.9230769230769231,0.9125149250030518
