,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn,9,0,0.9811320754716981,0.14142346382141113
1,dry-climates,3,16.0,522,sdsa_knn,9,1,0.9433962264150944,0.4347352981567383
2,dry-climates,3,16.0,522,sdsa_knn,9,2,0.9615384615384616,0.4956545829772949
3,dry-climates,3,16.0,522,sdsa_knn,9,3,0.9423076923076923,0.3453402519226074
4,dry-climates,3,16.0,522,sdsa_knn,9,4,0.9423076923076923,0.4992043972015381
5,dry-climates,3,16.0,522,sdsa_knn,9,5,0.9423076923076923,0.49422645568847656
6,dry-climates,3,16.0,522,sdsa_knn,9,6,0.9807692307692307,0.4718759059906006
7,dry-climates,3,16.0,522,sdsa_knn,9,7,0.8846153846153846,0.3662738800048828
8,dry-climates,3,16.0,522,sdsa_knn,9,8,0.9230769230769231,0.40248966217041016
9,dry-climates,3,16.0,522,sdsa_knn,9,9,0.8846153846153846,0.09866070747375488
