,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,5,0,0.7571428571428571,0.1117393970489502
1,dataset4,2,2.0,700,sdsa_knn,5,1,0.6571428571428571,0.23888373374938965
2,dataset4,2,2.0,700,sdsa_knn,5,2,0.6857142857142857,0.2378978729248047
3,dataset4,2,2.0,700,sdsa_knn,5,3,0.7714285714285715,0.17145109176635742
4,dataset4,2,2.0,700,sdsa_knn,5,4,0.6571428571428571,0.13448405265808105
5,dataset4,2,2.0,700,sdsa_knn,5,5,0.7571428571428571,0.27385711669921875
6,dataset4,2,2.0,700,sdsa_knn,5,6,0.7428571428571429,0.19383931159973145
7,dataset4,2,2.0,700,sdsa_knn,5,7,0.7285714285714285,0.27301716804504395
8,dataset4,2,2.0,700,sdsa_knn,5,8,0.6428571428571429,0.18215155601501465
9,dataset4,2,2.0,700,sdsa_knn,5,9,0.7142857142857143,0.2425708770751953
