,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,5,0,0.7428571428571429,0.5536227226257324
1,dataset4,2,2.0,700,sdsa_knn,5,1,0.6285714285714286,0.31211352348327637
2,dataset4,2,2.0,700,sdsa_knn,5,2,0.7142857142857143,0.2797238826751709
3,dataset4,2,2.0,700,sdsa_knn,5,3,0.8857142857142857,0.16518759727478027
4,dataset4,2,2.0,700,sdsa_knn,5,4,0.6428571428571429,0.2043445110321045
5,dataset4,2,2.0,700,sdsa_knn,5,5,0.7714285714285715,0.12339425086975098
6,dataset4,2,2.0,700,sdsa_knn,5,6,0.6857142857142857,0.19247150421142578
7,dataset4,2,2.0,700,sdsa_knn,5,7,0.7571428571428571,0.40657782554626465
8,dataset4,2,2.0,700,sdsa_knn,5,8,0.6571428571428571,0.2235250473022461
9,dataset4,2,2.0,700,sdsa_knn,5,9,0.6714285714285714,0.2255699634552002
