,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,5,0,0.7571428571428571,0.10441088676452637
1,dataset4,2,2.0,700,sdsa_knn,5,1,0.6571428571428571,0.5506834983825684
2,dataset4,2,2.0,700,sdsa_knn,5,2,0.7,0.331662654876709
3,dataset4,2,2.0,700,sdsa_knn,5,3,0.7714285714285715,0.38340091705322266
4,dataset4,2,2.0,700,sdsa_knn,5,4,0.6571428571428571,0.2497713565826416
5,dataset4,2,2.0,700,sdsa_knn,5,5,0.7571428571428571,0.27251148223876953
6,dataset4,2,2.0,700,sdsa_knn,5,6,0.7428571428571429,0.356036901473999
7,dataset4,2,2.0,700,sdsa_knn,5,7,0.7142857142857143,0.24343347549438477
8,dataset4,2,2.0,700,sdsa_knn,5,8,0.6571428571428571,0.32935547828674316
9,dataset4,2,2.0,700,sdsa_knn,5,9,0.7142857142857143,0.10001659393310547
