,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,5,0,0.7571428571428571,0.4895291328430176
1,dataset4,2,2.0,700,sdsa_knn,5,1,0.6142857142857143,0.48653316497802734
2,dataset4,2,2.0,700,sdsa_knn,5,2,0.6857142857142857,0.4529578685760498
3,dataset4,2,2.0,700,sdsa_knn,5,3,0.7714285714285715,0.5095272064208984
4,dataset4,2,2.0,700,sdsa_knn,5,4,0.6142857142857143,0.4817662239074707
5,dataset4,2,2.0,700,sdsa_knn,5,5,0.7714285714285715,0.5276539325714111
6,dataset4,2,2.0,700,sdsa_knn,5,6,0.7428571428571429,0.6097943782806396
7,dataset4,2,2.0,700,sdsa_knn,5,7,0.7142857142857143,0.467836856842041
8,dataset4,2,2.0,700,sdsa_knn,5,8,0.6571428571428571,0.46028852462768555
9,dataset4,2,2.0,700,sdsa_knn,5,9,0.7,0.44889283180236816
