,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,9,0,0.6875,0.10587716102600098
1,mushroom,2,3.0,154,sdsa_knn,9,1,0.5625,0.10214042663574219
2,mushroom,2,3.0,154,sdsa_knn,9,2,0.6875,0.09782648086547852
3,mushroom,2,3.0,154,sdsa_knn,9,3,0.625,0.08393526077270508
4,mushroom,2,3.0,154,sdsa_knn,9,4,0.6,0.14423036575317383
5,mushroom,2,3.0,154,sdsa_knn,9,5,0.6666666666666666,0.14985895156860352
6,mushroom,2,3.0,154,sdsa_knn,9,6,0.6666666666666666,0.12490224838256836
7,mushroom,2,3.0,154,sdsa_knn,9,7,0.6,0.09443187713623047
8,mushroom,2,3.0,154,sdsa_knn,9,8,0.7333333333333333,0.11719989776611328
9,mushroom,2,3.0,154,sdsa_knn,9,9,0.7333333333333333,0.14445924758911133
