,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,6,0,0.7323943661971831,2.8562166690826416
1,climates,10,16.0,1415,sdsa_knn,6,1,0.7112676056338029,2.408271074295044
2,climates,10,16.0,1415,sdsa_knn,6,2,0.7183098591549296,2.6058218479156494
3,climates,10,16.0,1415,sdsa_knn,6,3,0.7464788732394366,2.2637810707092285
4,climates,10,16.0,1415,sdsa_knn,6,4,0.7887323943661971,2.3080029487609863
5,climates,10,16.0,1415,sdsa_knn,6,5,0.6666666666666666,2.1446242332458496
6,climates,10,16.0,1415,sdsa_knn,6,6,0.6808510638297872,2.4805121421813965
7,climates,10,16.0,1415,sdsa_knn,6,7,0.75177304964539,2.4914939403533936
8,climates,10,16.0,1415,sdsa_knn,6,8,0.7021276595744681,3.0685946941375732
9,climates,10,16.0,1415,sdsa_knn,6,9,0.6666666666666666,2.3890380859375
