,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,6,0,0.7816901408450704,0.3499324321746826
1,climates,10,16.0,1415,sdsa_knn,6,1,0.8169014084507042,1.2386479377746582
2,climates,10,16.0,1415,sdsa_knn,6,2,0.823943661971831,0.4013364315032959
3,climates,10,16.0,1415,sdsa_knn,6,3,0.8098591549295775,0.569467306137085
4,climates,10,16.0,1415,sdsa_knn,6,4,0.8732394366197183,0.6771280765533447
5,climates,10,16.0,1415,sdsa_knn,6,5,0.75177304964539,0.4956953525543213
6,climates,10,16.0,1415,sdsa_knn,6,6,0.75177304964539,0.5915391445159912
7,climates,10,16.0,1415,sdsa_knn,6,7,0.8368794326241135,0.4983057975769043
8,climates,10,16.0,1415,sdsa_knn,6,8,0.8085106382978723,0.5997378826141357
9,climates,10,16.0,1415,sdsa_knn,6,9,0.7446808510638298,0.6761195659637451
