,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,6,0,0.625,0.1513662338256836
1,mushroom,2,3.0,154,sdsa_knn,6,1,0.8125,0.15253448486328125
2,mushroom,2,3.0,154,sdsa_knn,6,2,0.75,0.12943768501281738
3,mushroom,2,3.0,154,sdsa_knn,6,3,0.75,0.19047093391418457
4,mushroom,2,3.0,154,sdsa_knn,6,4,0.6666666666666666,0.14458107948303223
5,mushroom,2,3.0,154,sdsa_knn,6,5,0.6666666666666666,0.12864422798156738
6,mushroom,2,3.0,154,sdsa_knn,6,6,0.6666666666666666,0.14961814880371094
7,mushroom,2,3.0,154,sdsa_knn,6,7,0.6666666666666666,0.2529428005218506
8,mushroom,2,3.0,154,sdsa_knn,6,8,0.6666666666666666,0.16637611389160156
9,mushroom,2,3.0,154,sdsa_knn,6,9,0.7333333333333333,0.12901592254638672
