,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,1,0,0.75,0.10209155082702637
1,mushroom,2,3.0,154,sdsa_knn,1,1,0.6875,0.09387373924255371
2,mushroom,2,3.0,154,sdsa_knn,1,2,0.6875,0.0929558277130127
3,mushroom,2,3.0,154,sdsa_knn,1,3,0.6875,0.0960850715637207
4,mushroom,2,3.0,154,sdsa_knn,1,4,0.6666666666666666,0.1020047664642334
5,mushroom,2,3.0,154,sdsa_knn,1,5,0.8666666666666667,0.09634637832641602
6,mushroom,2,3.0,154,sdsa_knn,1,6,0.6666666666666666,0.09225249290466309
7,mushroom,2,3.0,154,sdsa_knn,1,7,0.7333333333333333,0.08930182456970215
8,mushroom,2,3.0,154,sdsa_knn,1,8,0.4,0.09397363662719727
9,mushroom,2,3.0,154,sdsa_knn,1,9,0.6666666666666666,0.08339476585388184
