,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn,4,0,0.9393939393939394,0.6103134155273438
1,european-climates,2,16.0,324,sdsa_knn,4,1,0.9696969696969697,0.33239316940307617
2,european-climates,2,16.0,324,sdsa_knn,4,2,0.9696969696969697,0.2784903049468994
3,european-climates,2,16.0,324,sdsa_knn,4,3,0.8787878787878788,0.365170955657959
4,european-climates,2,16.0,324,sdsa_knn,4,4,0.96875,0.2790794372558594
5,european-climates,2,16.0,324,sdsa_knn,4,5,0.90625,0.21051764488220215
6,european-climates,2,16.0,324,sdsa_knn,4,6,0.96875,0.27274155616760254
7,european-climates,2,16.0,324,sdsa_knn,4,7,0.96875,0.3781161308288574
8,european-climates,2,16.0,324,sdsa_knn,4,8,0.9375,0.2846078872680664
9,european-climates,2,16.0,324,sdsa_knn,4,9,1.0,0.0866551399230957
