,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,4,0,0.6875,0.11105704307556152
1,mushroom,2,3.0,154,sdsa_knn,4,1,0.625,0.14665603637695312
2,mushroom,2,3.0,154,sdsa_knn,4,2,0.5625,0.15928292274475098
3,mushroom,2,3.0,154,sdsa_knn,4,3,0.75,0.16208505630493164
4,mushroom,2,3.0,154,sdsa_knn,4,4,0.6666666666666666,0.1329190731048584
5,mushroom,2,3.0,154,sdsa_knn,4,5,0.7333333333333333,0.13613080978393555
6,mushroom,2,3.0,154,sdsa_knn,4,6,0.7333333333333333,0.14362430572509766
7,mushroom,2,3.0,154,sdsa_knn,4,7,0.6666666666666666,0.1237342357635498
8,mushroom,2,3.0,154,sdsa_knn,4,8,0.7333333333333333,0.14606857299804688
9,mushroom,2,3.0,154,sdsa_knn,4,9,0.6666666666666666,0.1883983612060547
