,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,9,0,0.7571428571428571,0.08262252807617188
1,dataset4,2,2.0,700,sdsa_knn,9,1,0.6714285714285714,0.4996795654296875
2,dataset4,2,2.0,700,sdsa_knn,9,2,0.6571428571428571,0.2913529872894287
3,dataset4,2,2.0,700,sdsa_knn,9,3,0.6428571428571429,0.23988056182861328
4,dataset4,2,2.0,700,sdsa_knn,9,4,0.7428571428571429,0.15222907066345215
5,dataset4,2,2.0,700,sdsa_knn,9,5,0.7142857142857143,0.27084779739379883
6,dataset4,2,2.0,700,sdsa_knn,9,6,0.7142857142857143,0.2523505687713623
7,dataset4,2,2.0,700,sdsa_knn,9,7,0.8142857142857143,0.2610158920288086
8,dataset4,2,2.0,700,sdsa_knn,9,8,0.6857142857142857,0.3511388301849365
9,dataset4,2,2.0,700,sdsa_knn,9,9,0.7571428571428571,0.2686622142791748
