,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,9,0,0.7285714285714285,0.30689477920532227
1,dataset4,2,2.0,700,sdsa_knn,9,1,0.7428571428571429,0.2167072296142578
2,dataset4,2,2.0,700,sdsa_knn,9,2,0.6714285714285714,0.14158391952514648
3,dataset4,2,2.0,700,sdsa_knn,9,3,0.6571428571428571,0.15206551551818848
4,dataset4,2,2.0,700,sdsa_knn,9,4,0.7285714285714285,0.1646742820739746
5,dataset4,2,2.0,700,sdsa_knn,9,5,0.7142857142857143,0.22172260284423828
6,dataset4,2,2.0,700,sdsa_knn,9,6,0.7,0.2574124336242676
7,dataset4,2,2.0,700,sdsa_knn,9,7,0.7714285714285715,0.24611997604370117
8,dataset4,2,2.0,700,sdsa_knn,9,8,0.6857142857142857,0.29084300994873047
9,dataset4,2,2.0,700,sdsa_knn,9,9,0.7285714285714285,0.17833209037780762
