,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,9,0,0.7285714285714285,0.6437203884124756
1,dataset4,2,2.0,700,sdsa_knn,9,1,0.7428571428571429,0.32160472869873047
2,dataset4,2,2.0,700,sdsa_knn,9,2,0.6857142857142857,0.31997132301330566
3,dataset4,2,2.0,700,sdsa_knn,9,3,0.6,0.25334596633911133
4,dataset4,2,2.0,700,sdsa_knn,9,4,0.7571428571428571,0.3773508071899414
5,dataset4,2,2.0,700,sdsa_knn,9,5,0.7142857142857143,0.3485736846923828
6,dataset4,2,2.0,700,sdsa_knn,9,6,0.6857142857142857,0.391848087310791
7,dataset4,2,2.0,700,sdsa_knn,9,7,0.7714285714285715,0.3662135601043701
8,dataset4,2,2.0,700,sdsa_knn,9,8,0.6571428571428571,0.1434619426727295
9,dataset4,2,2.0,700,sdsa_knn,9,9,0.7142857142857143,0.08334517478942871
