,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,9,0,0.7428571428571429,0.47041773796081543
1,dataset4,2,2.0,700,sdsa_knn,9,1,0.7428571428571429,0.470383882522583
2,dataset4,2,2.0,700,sdsa_knn,9,2,0.6857142857142857,0.5038495063781738
3,dataset4,2,2.0,700,sdsa_knn,9,3,0.6285714285714286,0.46251463890075684
4,dataset4,2,2.0,700,sdsa_knn,9,4,0.7428571428571429,0.47136735916137695
5,dataset4,2,2.0,700,sdsa_knn,9,5,0.7,0.472944974899292
6,dataset4,2,2.0,700,sdsa_knn,9,6,0.6857142857142857,0.43471193313598633
7,dataset4,2,2.0,700,sdsa_knn,9,7,0.7428571428571429,0.4096102714538574
8,dataset4,2,2.0,700,sdsa_knn,9,8,0.6714285714285714,0.4149892330169678
9,dataset4,2,2.0,700,sdsa_knn,9,9,0.7285714285714285,0.4074692726135254
