,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,5,0,0.625,0.2847144603729248
1,mushroom,2,3.0,154,sdsa_knn,5,1,0.75,0.16450095176696777
2,mushroom,2,3.0,154,sdsa_knn,5,2,0.625,0.26047492027282715
3,mushroom,2,3.0,154,sdsa_knn,5,3,0.8125,0.12372469902038574
4,mushroom,2,3.0,154,sdsa_knn,5,4,0.7333333333333333,0.10471343994140625
5,mushroom,2,3.0,154,sdsa_knn,5,5,0.6,0.11222720146179199
6,mushroom,2,3.0,154,sdsa_knn,5,6,0.7333333333333333,0.09806537628173828
7,mushroom,2,3.0,154,sdsa_knn,5,7,0.6,0.09531927108764648
8,mushroom,2,3.0,154,sdsa_knn,5,8,0.8,0.10778427124023438
9,mushroom,2,3.0,154,sdsa_knn,5,9,0.7333333333333333,0.09647655487060547
