,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn,0,0,0.9696969696969697,0.08427834510803223
1,european-climates,2,16.0,324,sdsa_knn,0,1,0.9393939393939394,0.45719265937805176
2,european-climates,2,16.0,324,sdsa_knn,0,2,0.9696969696969697,0.3598475456237793
3,european-climates,2,16.0,324,sdsa_knn,0,3,0.9393939393939394,0.2741570472717285
4,european-climates,2,16.0,324,sdsa_knn,0,4,1.0,0.3085598945617676
5,european-climates,2,16.0,324,sdsa_knn,0,5,1.0,0.33791089057922363
6,european-climates,2,16.0,324,sdsa_knn,0,6,0.96875,0.29883456230163574
7,european-climates,2,16.0,324,sdsa_knn,0,7,0.96875,0.3144569396972656
8,european-climates,2,16.0,324,sdsa_knn,0,8,0.96875,0.29843592643737793
9,european-climates,2,16.0,324,sdsa_knn,0,9,0.90625,0.10328483581542969
