,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,2,0,0.8125,0.11869668960571289
1,mushroom,2,3.0,154,sdsa_knn,2,1,0.75,0.10188961029052734
2,mushroom,2,3.0,154,sdsa_knn,2,2,0.75,0.09556722640991211
3,mushroom,2,3.0,154,sdsa_knn,2,3,0.75,0.09440231323242188
4,mushroom,2,3.0,154,sdsa_knn,2,4,0.6666666666666666,0.09248089790344238
5,mushroom,2,3.0,154,sdsa_knn,2,5,0.6666666666666666,0.09723687171936035
6,mushroom,2,3.0,154,sdsa_knn,2,6,0.6,0.09202980995178223
7,mushroom,2,3.0,154,sdsa_knn,2,7,0.6666666666666666,0.09629702568054199
8,mushroom,2,3.0,154,sdsa_knn,2,8,0.7333333333333333,0.09191703796386719
9,mushroom,2,3.0,154,sdsa_knn,2,9,0.7333333333333333,0.09056520462036133
