,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn,4,0,0.9433962264150944,0.65492844581604
1,dry-climates,3,16.0,522,sdsa_knn,4,1,0.9245283018867925,0.40769219398498535
2,dry-climates,3,16.0,522,sdsa_knn,4,2,0.9038461538461539,0.38411784172058105
3,dry-climates,3,16.0,522,sdsa_knn,4,3,0.9230769230769231,0.481809139251709
4,dry-climates,3,16.0,522,sdsa_knn,4,4,0.9423076923076923,0.35466551780700684
5,dry-climates,3,16.0,522,sdsa_knn,4,5,0.9807692307692307,0.32254838943481445
6,dry-climates,3,16.0,522,sdsa_knn,4,6,0.9615384615384616,0.35846519470214844
7,dry-climates,3,16.0,522,sdsa_knn,4,7,0.9615384615384616,0.28772664070129395
8,dry-climates,3,16.0,522,sdsa_knn,4,8,0.9423076923076923,0.3118884563446045
9,dry-climates,3,16.0,522,sdsa_knn,4,9,0.9423076923076923,0.23112916946411133
