,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn,4,0,1.0,0.788978099822998
1,dry-climates,3,16.0,522,sdsa_knn,4,1,0.8867924528301887,0.8444631099700928
2,dry-climates,3,16.0,522,sdsa_knn,4,2,0.9423076923076923,0.8484358787536621
3,dry-climates,3,16.0,522,sdsa_knn,4,3,0.9038461538461539,0.7888860702514648
4,dry-climates,3,16.0,522,sdsa_knn,4,4,0.9807692307692307,0.7169702053070068
5,dry-climates,3,16.0,522,sdsa_knn,4,5,0.9807692307692307,0.7440180778503418
6,dry-climates,3,16.0,522,sdsa_knn,4,6,0.9423076923076923,0.7236149311065674
7,dry-climates,3,16.0,522,sdsa_knn,4,7,0.9230769230769231,0.7227582931518555
8,dry-climates,3,16.0,522,sdsa_knn,4,8,0.9615384615384616,0.721472978591919
9,dry-climates,3,16.0,522,sdsa_knn,4,9,0.9423076923076923,0.7207417488098145
