,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,1,0,0.9571428571428572,0.1000523567199707
1,dataset2,2,2.0,700,sdsa_knn,1,1,0.9714285714285714,0.2733426094055176
2,dataset2,2,2.0,700,sdsa_knn,1,2,0.9571428571428572,0.4106261730194092
3,dataset2,2,2.0,700,sdsa_knn,1,3,0.9571428571428572,0.4158749580383301
4,dataset2,2,2.0,700,sdsa_knn,1,4,0.9285714285714286,0.31705522537231445
5,dataset2,2,2.0,700,sdsa_knn,1,5,0.9571428571428572,0.2090141773223877
6,dataset2,2,2.0,700,sdsa_knn,1,6,0.8714285714285714,0.24677467346191406
7,dataset2,2,2.0,700,sdsa_knn,1,7,0.9285714285714286,0.23685765266418457
8,dataset2,2,2.0,700,sdsa_knn,1,8,0.8857142857142857,0.3758275508880615
9,dataset2,2,2.0,700,sdsa_knn,1,9,0.9428571428571428,0.4147167205810547
