,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,1,0,0.9571428571428572,0.5509843826293945
1,dataset2,2,2.0,700,sdsa_knn,1,1,0.9857142857142858,0.29743409156799316
2,dataset2,2,2.0,700,sdsa_knn,1,2,0.9571428571428572,0.4243781566619873
3,dataset2,2,2.0,700,sdsa_knn,1,3,0.9714285714285714,0.44683098793029785
4,dataset2,2,2.0,700,sdsa_knn,1,4,0.9571428571428572,0.37169480323791504
5,dataset2,2,2.0,700,sdsa_knn,1,5,0.9857142857142858,0.13916802406311035
6,dataset2,2,2.0,700,sdsa_knn,1,6,0.9,0.2551860809326172
7,dataset2,2,2.0,700,sdsa_knn,1,7,0.9142857142857143,0.3079493045806885
8,dataset2,2,2.0,700,sdsa_knn,1,8,0.9142857142857143,0.1475381851196289
9,dataset2,2,2.0,700,sdsa_knn,1,9,0.9571428571428572,0.11314201354980469
