,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,1,0,0.9571428571428572,0.5089430809020996
1,dataset2,2,2.0,700,sdsa_knn,1,1,0.9714285714285714,0.506676197052002
2,dataset2,2,2.0,700,sdsa_knn,1,2,0.9571428571428572,0.4822957515716553
3,dataset2,2,2.0,700,sdsa_knn,1,3,0.9714285714285714,0.4794025421142578
4,dataset2,2,2.0,700,sdsa_knn,1,4,0.9285714285714286,0.4802689552307129
5,dataset2,2,2.0,700,sdsa_knn,1,5,0.9571428571428572,0.4963653087615967
6,dataset2,2,2.0,700,sdsa_knn,1,6,0.8857142857142857,0.47541046142578125
7,dataset2,2,2.0,700,sdsa_knn,1,7,0.9285714285714286,0.4778437614440918
8,dataset2,2,2.0,700,sdsa_knn,1,8,0.8857142857142857,0.4749932289123535
9,dataset2,2,2.0,700,sdsa_knn,1,9,0.9428571428571428,0.4779548645019531
