,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,6,0,0.925,0.3991377353668213
1,dataset1,2,2.0,400,sdsa_knn,6,1,0.825,0.2727203369140625
2,dataset1,2,2.0,400,sdsa_knn,6,2,0.925,0.26300787925720215
3,dataset1,2,2.0,400,sdsa_knn,6,3,0.9,0.2517211437225342
4,dataset1,2,2.0,400,sdsa_knn,6,4,0.95,0.25157880783081055
5,dataset1,2,2.0,400,sdsa_knn,6,5,0.975,0.1894550323486328
6,dataset1,2,2.0,400,sdsa_knn,6,6,0.875,0.146195650100708
7,dataset1,2,2.0,400,sdsa_knn,6,7,0.9,0.1031651496887207
8,dataset1,2,2.0,400,sdsa_knn,6,8,0.9,0.18287038803100586
9,dataset1,2,2.0,400,sdsa_knn,6,9,0.9,0.20464372634887695
