,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,6,0,0.95,0.3303372859954834
1,dataset1,2,2.0,400,sdsa_knn,6,1,0.825,0.28353166580200195
2,dataset1,2,2.0,400,sdsa_knn,6,2,1.0,0.23633050918579102
3,dataset1,2,2.0,400,sdsa_knn,6,3,0.975,0.15621566772460938
4,dataset1,2,2.0,400,sdsa_knn,6,4,0.925,0.33655619621276855
5,dataset1,2,2.0,400,sdsa_knn,6,5,0.95,0.35959625244140625
6,dataset1,2,2.0,400,sdsa_knn,6,6,0.925,0.3212618827819824
7,dataset1,2,2.0,400,sdsa_knn,6,7,0.9,0.24116873741149902
8,dataset1,2,2.0,400,sdsa_knn,6,8,0.925,0.05945777893066406
9,dataset1,2,2.0,400,sdsa_knn,6,9,0.925,0.03459048271179199
