,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,7,0,0.6875,0.21262717247009277
1,mushroom,2,3.0,154,sdsa_knn,7,1,0.75,0.15013480186462402
2,mushroom,2,3.0,154,sdsa_knn,7,2,0.6875,0.13524103164672852
3,mushroom,2,3.0,154,sdsa_knn,7,3,0.6875,0.12598013877868652
4,mushroom,2,3.0,154,sdsa_knn,7,4,0.5333333333333333,0.19485831260681152
5,mushroom,2,3.0,154,sdsa_knn,7,5,0.6,0.10417866706848145
6,mushroom,2,3.0,154,sdsa_knn,7,6,0.6,0.10428977012634277
7,mushroom,2,3.0,154,sdsa_knn,7,7,0.6666666666666666,0.11028623580932617
8,mushroom,2,3.0,154,sdsa_knn,7,8,0.7333333333333333,0.14171147346496582
9,mushroom,2,3.0,154,sdsa_knn,7,9,0.7333333333333333,0.10682201385498047
