,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn,2,0,0.9433962264150944,0.14281153678894043
1,dry-climates,3,16.0,522,sdsa_knn,2,1,0.9245283018867925,0.46931004524230957
2,dry-climates,3,16.0,522,sdsa_knn,2,2,0.9230769230769231,0.20264124870300293
3,dry-climates,3,16.0,522,sdsa_knn,2,3,0.9615384615384616,0.35585808753967285
4,dry-climates,3,16.0,522,sdsa_knn,2,4,0.9423076923076923,0.4448106288909912
5,dry-climates,3,16.0,522,sdsa_knn,2,5,0.9423076923076923,0.4777672290802002
6,dry-climates,3,16.0,522,sdsa_knn,2,6,0.9230769230769231,0.4017622470855713
7,dry-climates,3,16.0,522,sdsa_knn,2,7,0.9807692307692307,0.25019383430480957
8,dry-climates,3,16.0,522,sdsa_knn,2,8,0.9423076923076923,0.3801109790802002
9,dry-climates,3,16.0,522,sdsa_knn,2,9,0.9230769230769231,0.2427675724029541
