,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn,2,0,0.9622641509433962,0.7300763130187988
1,dry-climates,3,16.0,522,sdsa_knn,2,1,0.9056603773584906,0.7447946071624756
2,dry-climates,3,16.0,522,sdsa_knn,2,2,0.9807692307692307,0.7395806312561035
3,dry-climates,3,16.0,522,sdsa_knn,2,3,0.9615384615384616,0.7195451259613037
4,dry-climates,3,16.0,522,sdsa_knn,2,4,0.9423076923076923,0.7217671871185303
5,dry-climates,3,16.0,522,sdsa_knn,2,5,0.9423076923076923,0.7245841026306152
6,dry-climates,3,16.0,522,sdsa_knn,2,6,0.9038461538461539,0.7195966243743896
7,dry-climates,3,16.0,522,sdsa_knn,2,7,0.9423076923076923,0.7162296772003174
8,dry-climates,3,16.0,522,sdsa_knn,2,8,0.9615384615384616,0.7601950168609619
9,dry-climates,3,16.0,522,sdsa_knn,2,9,0.9038461538461539,0.7283082008361816
