,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,0,0,0.625,0.09902071952819824
1,mushroom,2,3.0,154,sdsa_knn,0,1,0.625,0.09547567367553711
2,mushroom,2,3.0,154,sdsa_knn,0,2,0.6875,0.09485864639282227
3,mushroom,2,3.0,154,sdsa_knn,0,3,0.75,0.09258556365966797
4,mushroom,2,3.0,154,sdsa_knn,0,4,0.6666666666666666,0.08830738067626953
5,mushroom,2,3.0,154,sdsa_knn,0,5,0.8,0.08255147933959961
6,mushroom,2,3.0,154,sdsa_knn,0,6,0.7333333333333333,0.08343839645385742
7,mushroom,2,3.0,154,sdsa_knn,0,7,0.6,0.09756636619567871
8,mushroom,2,3.0,154,sdsa_knn,0,8,0.7333333333333333,0.09214568138122559
9,mushroom,2,3.0,154,sdsa_knn,0,9,0.7333333333333333,0.08708500862121582
