,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn,6,0,0.9433962264150944,0.7828006744384766
1,dry-climates,3,16.0,522,sdsa_knn,6,1,0.9245283018867925,0.9099581241607666
2,dry-climates,3,16.0,522,sdsa_knn,6,2,0.9615384615384616,0.8948688507080078
3,dry-climates,3,16.0,522,sdsa_knn,6,3,0.9807692307692307,0.7605531215667725
4,dry-climates,3,16.0,522,sdsa_knn,6,4,0.9807692307692307,0.7670583724975586
5,dry-climates,3,16.0,522,sdsa_knn,6,5,0.9423076923076923,0.7342309951782227
6,dry-climates,3,16.0,522,sdsa_knn,6,6,0.9807692307692307,0.7235193252563477
7,dry-climates,3,16.0,522,sdsa_knn,6,7,0.9038461538461539,0.7323737144470215
8,dry-climates,3,16.0,522,sdsa_knn,6,8,0.9230769230769231,0.7320096492767334
9,dry-climates,3,16.0,522,sdsa_knn,6,9,0.9615384615384616,0.7358379364013672
