,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn,6,0,0.9433962264150944,0.15298700332641602
1,dry-climates,3,16.0,522,sdsa_knn,6,1,0.9622641509433962,0.4925415515899658
2,dry-climates,3,16.0,522,sdsa_knn,6,2,0.9615384615384616,0.40883302688598633
3,dry-climates,3,16.0,522,sdsa_knn,6,3,0.9807692307692307,0.28498411178588867
4,dry-climates,3,16.0,522,sdsa_knn,6,4,0.9615384615384616,0.25618553161621094
5,dry-climates,3,16.0,522,sdsa_knn,6,5,0.9230769230769231,0.41100311279296875
6,dry-climates,3,16.0,522,sdsa_knn,6,6,0.9807692307692307,0.3160855770111084
7,dry-climates,3,16.0,522,sdsa_knn,6,7,0.9230769230769231,0.2494955062866211
8,dry-climates,3,16.0,522,sdsa_knn,6,8,0.9038461538461539,0.3819255828857422
9,dry-climates,3,16.0,522,sdsa_knn,6,9,0.9230769230769231,0.32828831672668457
