,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,1,0,0.75,0.012411832809448242
1,mushroom,2,3.0,154,sdsa_knn,1,1,0.6875,0.0117340087890625
2,mushroom,2,3.0,154,sdsa_knn,1,2,0.75,0.01159214973449707
3,mushroom,2,3.0,154,sdsa_knn,1,3,0.8125,0.011993885040283203
4,mushroom,2,3.0,154,sdsa_knn,1,4,0.7333333333333333,0.0114593505859375
5,mushroom,2,3.0,154,sdsa_knn,1,5,0.6666666666666666,0.011904001235961914
6,mushroom,2,3.0,154,sdsa_knn,1,6,0.8,0.012103557586669922
7,mushroom,2,3.0,154,sdsa_knn,1,7,0.6666666666666666,0.01165461540222168
8,mushroom,2,3.0,154,sdsa_knn,1,8,0.6,0.011661052703857422
9,mushroom,2,3.0,154,sdsa_knn,1,9,0.6666666666666666,0.011805295944213867
