,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,1,0,0.75,0.09074926376342773
1,mushroom,2,3.0,154,sdsa_knn,1,1,0.6875,0.10750508308410645
2,mushroom,2,3.0,154,sdsa_knn,1,2,0.75,0.08300423622131348
3,mushroom,2,3.0,154,sdsa_knn,1,3,0.6875,0.08983016014099121
4,mushroom,2,3.0,154,sdsa_knn,1,4,0.6,0.08617639541625977
5,mushroom,2,3.0,154,sdsa_knn,1,5,0.7333333333333333,0.38097500801086426
6,mushroom,2,3.0,154,sdsa_knn,1,6,0.8,0.0759439468383789
7,mushroom,2,3.0,154,sdsa_knn,1,7,0.7333333333333333,0.10935354232788086
8,mushroom,2,3.0,154,sdsa_knn,1,8,0.6,0.08825349807739258
9,mushroom,2,3.0,154,sdsa_knn,1,9,0.6666666666666666,0.10007476806640625
