,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,7,0,0.7394366197183099,3.281707525253296
1,climates,10,16.0,1415,sdsa_knn,7,1,0.704225352112676,2.5259861946105957
2,climates,10,16.0,1415,sdsa_knn,7,2,0.676056338028169,2.2818572521209717
3,climates,10,16.0,1415,sdsa_knn,7,3,0.7112676056338029,2.240823268890381
4,climates,10,16.0,1415,sdsa_knn,7,4,0.7253521126760564,2.423877477645874
5,climates,10,16.0,1415,sdsa_knn,7,5,0.7446808510638298,2.331956386566162
6,climates,10,16.0,1415,sdsa_knn,7,6,0.7375886524822695,2.121412992477417
7,climates,10,16.0,1415,sdsa_knn,7,7,0.7092198581560284,2.553633213043213
8,climates,10,16.0,1415,sdsa_knn,7,8,0.7588652482269503,2.0686557292938232
9,climates,10,16.0,1415,sdsa_knn,7,9,0.7092198581560284,2.295541524887085
