,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,7,0,0.8098591549295775,0.34674572944641113
1,climates,10,16.0,1415,sdsa_knn,7,1,0.8098591549295775,0.7040016651153564
2,climates,10,16.0,1415,sdsa_knn,7,2,0.8098591549295775,0.9886796474456787
3,climates,10,16.0,1415,sdsa_knn,7,3,0.7605633802816901,0.6856081485748291
4,climates,10,16.0,1415,sdsa_knn,7,4,0.7887323943661971,1.0101094245910645
5,climates,10,16.0,1415,sdsa_knn,7,5,0.7730496453900709,0.5544226169586182
6,climates,10,16.0,1415,sdsa_knn,7,6,0.8085106382978723,0.4065978527069092
7,climates,10,16.0,1415,sdsa_knn,7,7,0.7659574468085106,0.6082761287689209
8,climates,10,16.0,1415,sdsa_knn,7,8,0.8085106382978723,0.4165191650390625
9,climates,10,16.0,1415,sdsa_knn,7,9,0.7659574468085106,0.520240068435669
