,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,9,0,0.6875,0.08118653297424316
1,mushroom,2,3.0,154,sdsa_knn,9,1,0.75,0.08055853843688965
2,mushroom,2,3.0,154,sdsa_knn,9,2,0.6875,0.07509589195251465
3,mushroom,2,3.0,154,sdsa_knn,9,3,0.625,0.07428240776062012
4,mushroom,2,3.0,154,sdsa_knn,9,4,0.7333333333333333,0.0766751766204834
5,mushroom,2,3.0,154,sdsa_knn,9,5,0.7333333333333333,0.07531619071960449
6,mushroom,2,3.0,154,sdsa_knn,9,6,0.6666666666666666,0.08259153366088867
7,mushroom,2,3.0,154,sdsa_knn,9,7,0.6666666666666666,0.08507490158081055
8,mushroom,2,3.0,154,sdsa_knn,9,8,0.8,0.07887077331542969
9,mushroom,2,3.0,154,sdsa_knn,9,9,0.6666666666666666,0.07574009895324707
