,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn,5,0,0.9393939393939394,0.47091245651245117
1,european-climates,2,16.0,324,sdsa_knn,5,1,0.8181818181818182,0.5020241737365723
2,european-climates,2,16.0,324,sdsa_knn,5,2,0.9090909090909091,0.45919227600097656
3,european-climates,2,16.0,324,sdsa_knn,5,3,0.9696969696969697,0.4752798080444336
4,european-climates,2,16.0,324,sdsa_knn,5,4,0.96875,0.45051097869873047
5,european-climates,2,16.0,324,sdsa_knn,5,5,1.0,0.4416968822479248
6,european-climates,2,16.0,324,sdsa_knn,5,6,0.9375,0.4792060852050781
7,european-climates,2,16.0,324,sdsa_knn,5,7,0.96875,0.4423704147338867
8,european-climates,2,16.0,324,sdsa_knn,5,8,0.96875,0.46194982528686523
9,european-climates,2,16.0,324,sdsa_knn,5,9,0.875,0.4403533935546875
