,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn,5,0,0.9393939393939394,0.08384847640991211
1,european-climates,2,16.0,324,sdsa_knn,5,1,0.9090909090909091,0.41507625579833984
2,european-climates,2,16.0,324,sdsa_knn,5,2,0.8787878787878788,0.3297464847564697
3,european-climates,2,16.0,324,sdsa_knn,5,3,0.9696969696969697,0.11984872817993164
4,european-climates,2,16.0,324,sdsa_knn,5,4,0.96875,0.20857620239257812
5,european-climates,2,16.0,324,sdsa_knn,5,5,1.0,0.24628043174743652
6,european-climates,2,16.0,324,sdsa_knn,5,6,0.96875,0.12262940406799316
7,european-climates,2,16.0,324,sdsa_knn,5,7,0.96875,0.19309759140014648
8,european-climates,2,16.0,324,sdsa_knn,5,8,0.96875,0.36370372772216797
9,european-climates,2,16.0,324,sdsa_knn,5,9,0.90625,0.21171140670776367
